t_s,enc_as5600_deg,acc_as5600_deg,clar_counts,clar_deg,cmd_sps,cmd_dir,cmd_vel
0.223192,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.224193,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.232027,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.233027,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.234027,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.235027,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.236027,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.237027,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.238027,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.239028,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.240029,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.241029,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.242029,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.243029,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.244029,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.245029,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.246029,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.247029,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.248030,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.249030,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.250030,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.251031,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.252032,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.253033,263.8477,-0.791016,110,77.3438,0.00,1,0.00
0.254034,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.255035,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.256036,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.257037,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.258038,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.259039,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.260039,263.8477,-0.791016,110,77.3438,0.00,1,0.00
0.261040,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.262041,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.263042,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.264043,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.265044,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.266045,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.267046,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.268047,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.269048,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.270049,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.271050,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.272051,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.273052,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.274053,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.275054,263.8477,-0.791016,110,77.3438,0.00,1,0.00
0.276055,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.277056,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.278057,263.8477,-0.791016,110,77.3438,0.00,1,0.00
0.279058,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.280059,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.281060,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.288290,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.289290,263.8477,-0.791016,110,77.3438,0.00,1,0.00
0.290291,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.291292,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.292293,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.293294,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.294295,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.295296,263.8477,-0.791016,110,77.3438,0.00,1,0.00
0.296297,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.297298,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.298298,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.299299,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.300300,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.301301,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.302302,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.303303,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.304304,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.305305,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.306306,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.307307,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.308308,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.309309,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.310310,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.311311,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.312312,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.313313,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.314314,263.5840,-1.054688,110,77.3438,0.00,1,0.00
0.315315,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.316316,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.317317,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.318318,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.319319,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.320320,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.321321,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.322322,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.323323,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.324324,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.325325,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.326326,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.327327,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.328328,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.329329,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.330330,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.331330,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.332331,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.333332,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.334333,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.335334,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.336335,263.6719,-0.966797,110,77.3438,0.00,1,0.00
0.337336,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.344564,263.7598,-0.878906,110,77.3438,0.00,1,0.00
0.345564,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.346565,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.347566,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.348567,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.349568,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.350569,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.351570,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.352571,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.353572,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.354573,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.355574,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.356575,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.357576,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.358577,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.359578,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.360579,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.361580,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.362580,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.363581,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.364582,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.365583,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.366584,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.367585,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.368586,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.369587,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.370588,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.371589,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.372590,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.373591,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.374592,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.375593,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.376594,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.377595,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.378596,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.379597,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.380598,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.381599,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.382600,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.383601,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.384602,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.385603,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.386604,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.387605,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.388606,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.389607,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.390608,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.391609,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.392610,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.393611,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.400838,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.401838,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.402839,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.403840,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.404841,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.405842,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.406843,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.407844,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.408845,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.409846,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.410847,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.411848,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.412849,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.413850,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.414851,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.415852,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.416853,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.417854,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.418855,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.419856,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.420857,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.421858,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.422859,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.423860,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.424861,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.425861,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.426862,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.427863,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.428864,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.429865,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.430866,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.431867,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.432868,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.433869,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.434870,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.435871,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.436872,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.437873,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.438874,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.439875,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.440876,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.441877,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.442878,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.443879,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.444880,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.445881,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.446882,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.447883,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.448884,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.449885,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.457136,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.458137,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.459138,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.460139,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.461140,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.462141,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.463142,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.464143,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.465144,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.466145,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.467146,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.468147,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.469148,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.470149,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.471150,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.472151,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.473152,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.474153,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.475154,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.476155,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.477156,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.478157,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.479158,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.480158,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.481159,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.482160,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.483161,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.484162,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.485163,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.486164,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.487165,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.488166,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.489167,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.490168,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.491169,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.492170,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.493171,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.494172,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.495173,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.496174,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.497175,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.498176,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.499177,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.500177,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.501178,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.502179,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.503180,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.504181,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.505182,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.506183,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.513460,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.514460,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.515461,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.516462,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.517463,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.518464,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.519464,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.520465,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.521466,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.522467,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.523468,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.524469,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.525470,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.526471,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.527472,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.528473,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.529474,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.530475,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.531476,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.532477,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.533478,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.534479,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.535480,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.536481,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.537482,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.538483,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.539484,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.540485,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.541486,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.542487,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.543488,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.544489,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.545490,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.546491,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.547492,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.548493,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.549494,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.550495,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.551495,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.552496,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.553497,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.554498,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.555499,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.556500,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.557501,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.558502,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.559503,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.560504,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.561505,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.562506,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.570213,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.571214,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.572215,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.573216,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.574217,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.575218,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.576219,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.577220,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.578221,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.579222,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.580223,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.581224,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.582225,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.583226,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.584227,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.585228,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.586229,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.587230,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.588231,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.589232,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.590233,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.591234,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.592234,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.593235,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.594236,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.595237,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.596238,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.597239,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.598240,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.599241,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.600242,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.601243,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.602244,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.603245,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.604246,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.605247,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.606248,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.607249,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.608250,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.609251,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.610252,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.611253,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.612254,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.613255,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.614256,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.615257,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.616258,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.617259,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.618260,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.619261,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.626489,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.627490,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.628491,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.629492,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.630493,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.631494,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.632495,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.633496,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.634497,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.635498,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.636499,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.637500,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.638501,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.639502,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.640503,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.641504,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.642505,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.643506,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.644507,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.645508,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.646509,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.647510,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.648511,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.649512,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.650513,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.651514,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.652515,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.653516,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.654517,263.8477,-0.791016,111,78.0469,0.00,1,0.00
0.655518,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.656519,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.657520,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.658521,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.659522,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.660523,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.661524,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.662525,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.663526,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.664527,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.665528,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.666529,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.667530,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.668531,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.669532,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.670533,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.671534,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.672535,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.673536,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.674537,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.675538,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.682767,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.683767,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.684768,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.685769,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.686770,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.687771,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.688772,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.689773,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.690774,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.691775,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.692776,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.693777,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.694778,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.695779,263.6719,-0.966797,111,78.0469,0.00,1,0.00
0.696780,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.697781,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.698782,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.699783,263.7598,-0.878906,111,78.0469,0.00,1,0.00
0.700784,263.8477,-0.791016,111,78.0469,500.00,1,500.00
0.701785,263.7598,-0.878906,111,78.0469,500.00,1,500.00
