t_s,input_rad_s,v_fused_m_s,x_fused_m,x_fused_mm,accumulated_rad
1.171484,-31.308641146777845,-0.11004547545091058,-0.03692382811111112,-36.92382811111112,-5.7785056214202255
1.173739,-31.35482255878561,-0.1126552667714604,-0.037226562555555565,-37.22656255555557,-5.826059036752989
1.176002,-31.399904413364627,-0.11661243583414833,-0.03751953122222223,-37.51953122222223,-5.872078447299589
1.17826,-31.4138845006731,-0.1218576668463888,-0.03780273444444446,-37.80273444444446,-5.916563905419903
1.180516,-31.4146698988365,-0.1284725423307252,-0.038095703111111115,-38.09570311111111,-5.962583315966502
1.182768,-31.40257476712018,-0.13660456633740892,-0.03834960944444445,-38.349609444444454,-6.002466829541499
1.185029,-31.35984910703136,-0.14623280118884385,-0.03867187500000001,-38.67187500000001,-6.053088184633417
1.187287,-31.31492433208502,-0.15697225903621306,-0.038974609444444454,-38.974609444444454,-6.10064159996618
1.189543,-31.25696194762629,-0.16784550143035165,-0.039296875,-39.296875,-6.1512629550580975
1.191796,-31.1856477943898,-0.17725953962642582,-0.039609375,-39.609375,-6.200350340270438
1.199386,-30.768758449258435,-0.18543990714873124,-0.04075195311111112,-40.75195311111112,-6.379826090271397
1.201442,-30.631470850296562,-0.18859073236087265,-0.04108398444444446,-41.08398444444446,-6.431981450149478
1.203694,-30.480988562189612,-0.18955361912126822,-0.04146484377777779,-41.46484377777779,-6.491806694332033
1.205951,-30.31731158493758,-0.1896481223399504,-0.041865234444444455,-41.865234444444454,-6.55469991318033
1.208222,-30.04729169636154,-0.18996417738493213,-0.042265625,-42.265625,-6.617593114575333
1.210477,-29.850785075879497,-0.19118564290640297,-0.0426855468888889,-42.6855468888889,-6.683554290636077
1.212732,-29.641240845885058,-0.19360633659787346,-0.043125000000000004,-43.12500000000001,-6.752583423909269
1.214986,-29.4188160860109,-0.19716435517113978,-0.043574218777777785,-43.57421877777779,-6.823146544515332
1.217248,-29.060674523501664,-0.20158995425746093,-0.044062500000000004,-44.06250000000001,-6.899845579546291
1.219505,-28.805891359295533,-0.20653879149917148,-0.04453125000000001,-44.53125000000001,-6.9734766573648015
1.221761,-28.53838474484236,-0.21162552637193352,-0.04503906255555557,-45.039062555555574,-7.053243667061502
1.224015,-28.113013099546304,-0.21639723264606367,-0.04558593755555557,-45.58593755555557,-7.139146591183097
1.226275,-27.81377639929188,-0.2203878752802903,-0.04607421877777779,-46.07421877777779,-7.2158456262140565
1.22853,-27.501973328423087,-0.22322349628539512,-0.04661132811111112,-46.61132811111112,-7.300214563002782
1.230787,-27.177760966572624,-0.22474905793907576,-0.04712890622222223,-47.128906222222234,-7.381515542579059
1.233045,-26.668351717793037,-0.22505958501315687,-0.047675781222222234,-47.675781222222234,-7.467418466700655
1.235306,-26.31350882757007,-0.22439347580717095,-0.048212890666666675,-48.212890666666674,-7.551787420942673
1.237561,-25.94657080563078,-0.22289079479013396,-0.048740234444444454,-48.740234444444454,-7.634622387851821
1.239818,-25.567851811240534,-0.22042012226210933,-0.04926757811111112,-49.26757811111112,-7.717457337307676
1.242073,-24.97754655163101,-0.21662982677897932,-0.0497949218888889,-49.7949218888889,-7.800292304216824
1.244335,-24.5694536659297,-0.21122554811602398,-0.0502636718888889,-50.2636718888889,-7.873923382035335
1.246589,-24.15005104667546,-0.20411327692676068,-0.0507324218888889,-50.7324218888889,-7.947554459853846
1.248846,-23.7193386938683,-0.19538242730348088,-0.051171875000000006,-51.17187500000001,-8.016583593127038
1.251103,-23.052378573511184,-0.18510656627739794,-0.051621093777777786,-51.62109377777779,-8.0871467137331
1.253364,-22.594177284985115,-0.17327304854023426,-0.05205078122222223,-52.050781222222234,-8.154641859673422
1.255621,-22.125137501804158,-0.15987293914872003,-0.05248046877777779,-52.48046877777779,-8.222137023067036
1.257877,-21.645573383233675,-0.14512586808068195,-0.05280273444444445,-52.802734444444454,-8.272758395612248
1.260134,-20.906984950374717,-0.1297212053017973,-0.05302734377777779,-53.027343777777794,-8.308039947188632
1.262393,-20.401816851677477,-0.11490652960698916,-0.05328125000000001,-53.28125000000001,-8.347923443310336
1.264649,-19.88690981575411,-0.10218766270056377,-0.05352539066666668,-53.52539066666668,-8.386272969552461
1.266906,-19.362420922237295,-0.09265426110847877,-0.05375976566666668,-53.75976566666668,-8.423088508461717
1.269165,-18.55785904365295,-0.08657751019311412,-0.05397460944444445,-53.974609444444454,-8.456836090158525
1.271427,-18.009965284866887,-0.0834504662932284,-0.05419921877777779,-54.19921877777779,-8.49211764173491
1.273681,-17.453275066650775,-0.08217795211341648,-0.054423828111111114,-54.42382811111111,-8.527399193311295
1.275935,-16.887788389004612,-0.08126728575280676,-0.054658203111111116,-54.65820311111111,-8.56421473222055
1.278191,-16.0240074889001,-0.07908930625709813,-0.054843750000000004,-54.84375000000001,-8.59336036937204
1.280448,-15.437943379372923,-0.07437140412988316,-0.05505859377777779,-55.05859377777779,-8.627107951068846
1.28271,-14.844025288211773,-0.06665013118878586,-0.05527343755555557,-55.27343755555557,-8.660855532765654
1.284965,-14.24256737468201,-0.056455288354603644,-0.055410156222222236,-55.410156222222234,-8.682331250706083
1.287219,-13.326793116160582,-0.045176279861204344,-0.055488281222222234,-55.488281222222234,-8.694603097009168
1.289473,-12.707428124505356,-0.03467852002400327,-0.055576171888888894,-55.576171888888894,-8.708408930645124
1.291733,-12.081622867910268,-0.026529163486646724,-0.05566406255555557,-55.66406255555557,-8.72221476428108
1.293991,-11.449220266742643,-0.021349514602347713,-0.055781250000000004,-55.78125000000001,-8.74062252500906
1.29625,-10.489463711070961,-0.0187720380105786,-0.05586914066666668,-55.86914066666668,-8.754428358645015
1.298505,-9.842452704064144,-0.017935324601009092,-0.055957031222222224,-55.95703122222223,-8.768234174827679
1.300765,-9.190100989546222,-0.01778560035281363,-0.056054687555555566,-56.05468755555557,-8.783573995796505
1.30302,-8.201913020359553,-0.01718015596264262,-0.056162109444444455,-56.162109444444454,-8.80044778664491
1.305277,-7.537466174125312,-0.015330928840504392,-0.05625000000000001,-56.25000000000001,-8.81425360282757
1.307534,-6.868621098176044,-0.012210445142142711,-0.05634765622222224,-56.347656222222234,-8.829593406343104
1.309793,-6.195691951777111,-0.008544466919673137,-0.0563574218888889,-56.3574218888889,-8.831127393675976
1.317413,-3.4702032451552856,-0.008158868710459012,-0.05632812500000001,-56.32812500000001,-8.826525449130656
1.319472,-2.781880294753762,-0.0058763044811077055,-0.05633789066666668,-56.33789066666668,-8.828059436463526
1.32173,-2.0915153091274052,-0.005046876304395587,-0.05633789066666668,-56.33789066666668,-8.828059436463526
1.323999,-1.3994224475415735,-0.005354956396392168,-0.05634765622222224,-56.347656222222234,-8.829593406343104
1.326255,-0.35861280140727486,-0.006331789722274525,-0.05634765622222224,-56.347656222222234,-8.829593406343104
1.328511,0.3364645731994669,-0.0075464015823503575,-0.0563574218888889,-56.3574218888889,-8.831127393675976
1.330767,1.0320131867042472,-0.00876099432713818,-0.05633789066666668,-56.33789066666668,-8.828059436463526
1.333029,2.075807345859456,-0.009957173420973407,-0.05634765622222224,-56.347656222222234,-8.829593406343104
1.335288,2.7715130389969156,-0.011197321560827221,-0.05634765622222224,-56.347656222222234,-8.829593406343104
1.337543,3.4664333339709783,-0.012544448718200426,-0.0563574218888889,-56.3574218888889,-8.831127393675976
1.339799,4.160411151148963,-0.01398771797862967,-0.05632812500000001,-56.32812500000001,-8.826525449130656
1.342061,5.19886460279307,-0.015322266419130284,-0.05634765622222224,-56.347656222222234,-8.829593406343104
1.344318,5.888915429154068,-0.01604720845275264,-0.05633789066666668,-56.33789066666668,-8.828059436463526
1.346576,6.5767671406575525,-0.01544300067787463,-0.05634765622222224,-56.347656222222234,-8.829593406343104
1.348832,7.262105578038167,-0.012662828634206128,-0.05633789066666668,-56.33789066666668,-8.828059436463526
1.351094,8.284536907148965,-0.006969426297899428,-0.05633789066666668,-56.33789066666668,-8.828059436463526
1.353352,8.961864283262925,0.0018775353913491853,-0.05633789066666668,-56.33789066666668,-8.828059436463526
1.355608,9.635421748192575,0.013215912839589884,-0.0562011718888889,-56.2011718888889,-8.806583701069805
1.357865,10.30489514267256,0.025431555655358012,-0.056113281222222235,-56.113281222222234,-8.792777867433848
1.360121,11.300465854595165,0.03646382831805827,-0.05599609377777778,-55.99609377777778,-8.774370106705868
1.362384,11.95800119699151,0.0447376330937204,-0.055908203111111124,-55.90820311111112,-8.760564273069912
1.364642,12.61019583187675,0.04973208821550163,-0.055800781222222234,-55.800781222222234,-8.743690482221508
1.366899,13.256578520352852,0.05210509963402247,-0.05567382811111112,-55.67382811111112,-8.723748734160656
1.369154,14.21476427969774,0.05332849290641428,-0.05558593755555557,-55.58593755555557,-8.709942917977994
1.371413,14.84528192527321,0.0552121923841818,-0.05550781255555557,-55.50781255555557,-8.69767107167491
1.373668,15.468888067010782,0.05932177467044081,-0.05540039066666667,-55.40039066666667,-8.680797280826505
1.375925,16.08511146601242,0.06638911779708327,-0.05526367188888889,-55.263671888888894,-8.659321545432784
1.378182,16.995073778124706,0.07608447746368754,-0.055029296888888905,-55.02929688888891,-8.622506006523528
1.380442,17.591662223041407,0.0871016308294606,-0.05481445311111112,-54.81445311111112,-8.58875842482672
1.382696,18.179768367793415,0.09755376655582582,-0.054589843777777786,-54.58984377777779,-8.553476873250336
1.384954,18.758920973482695,0.10584439497012721,-0.054375,-54.375,-8.519729291553528
1.387213,19.61060674187089,0.11133228558350522,-0.05414062500000001,-54.140625000000014,-8.482913752644272
1.389477,20.16619740265824,0.1145615925274271,-0.053896484444444455,-53.896484444444454,-8.44456424385544
1.391732,20.71204912621947,0.11699292069690892,-0.05368164066666667,-53.68164066666667,-8.410816662158632
1.393987,21.24753359402385,0.12048262184358019,-0.05344726566666668,-53.44726566666668,-8.374001123249377
1.396245,22.030732642563784,0.1267692919129114,-0.05318359377777778,-53.18359377777778,-8.332583639794803
1.398506,22.539199413547294,0.13692834826944184,-0.052910156222222234,-52.910156222222234,-8.289632169007358
1.400761,23.036199371345198,0.1509728005349255,-0.05263671877777778,-52.63671877777778,-8.246680715673207
1.40302,23.75970815946693,0.16784403076988197,-0.05220703122222223,-52.20703122222223,-8.179185552279593
1.405276,24.227020066688407,0.1857660611450111,-0.0517480468888889,-51.7480468888889,-8.107088461793952
1.407535,24.68192268292821,0.2029516365006848,-0.051318359444444454,-51.318359444444454,-8.039593315853631
1.409792,25.124101848920976,0.21819222512273895,-0.050830078111111114,-50.83007811111111,-7.962894263369378
1.412051,25.762944715028457,0.23116849630890535,-0.05039062500000001,-50.39062500000001,-7.893865130096186
1.414309,26.17229423779121,0.2422937574826328,-0.04989257811111112,-49.89257811111112,-7.815632107732357
1.416568,26.56797783251084,0.25245790933548495,-0.04937500000000001,-49.37500000000001,-7.73433112815608
1.418822,26.949681339922005,0.2626636439217358,-0.04887695311111112,-48.87695311111112,-7.656098105792251
1.42108,27.49584722274859,0.2732916125586706,-0.04833007811111112,-48.33007811111112,-7.5701951816706545
1.423336,27.841736573908825,0.2834238720486342,-0.047822265666666676,-47.822265666666674,-7.490428189427248
1.425597,28.17301751922987,0.29063223829799417,-0.04722656255555557,-47.22656255555557,-7.3968553635478855
1.427854,28.48937589944636,0.2918062619204693,-0.0466699218888889,-46.6699218888889,-7.309418452093419
1.435925,29.600714300653753,0.2786479896288021,-0.044824218777777786,-44.82421877777779,-7.019496085364694
1.437982,29.839161183061215,0.264681278835702,-0.04436523444444446,-44.365234444444454,-6.9473989948790535
1.440254,30.166358057932595,0.24616349269886226,-0.04389648444444445,-43.896484444444454,-6.873767917060543
1.442511,30.36412131547607,0.22642671638704845,-0.043398437555555565,-43.39843755555557,-6.795534894696714
1.444767,30.54523413195552,0.20746918513128915,-0.042949218777777784,-42.94921877777779,-6.724971774090651
1.447023,30.78540889032246,0.19031743983285734,-0.04250976566666667,-42.509765666666674,-6.655942640817458
1.449287,30.924424365243812,0.1754005270492497,-0.042109375000000004,-42.10937500000001,-6.593049421969162
1.451545,31.046475239835775,0.16276694150112858,-0.04170898444444445,-41.708984444444454,-6.53015622057416
1.453801,31.151247354832996,0.1522577947583276,-0.04131835944444445,-41.318359444444454,-6.468796989058734
1.456057,31.275968583180507,0.14366625224495494,-0.04094726566666667,-40.94726566666667,-6.410505714755756
1.458318,31.33738671955819,0.13680884576600563,-0.04058593755555557,-40.58593755555557,-6.353748427785649
1.460574,31.381211937075765,0.13148287224218236,-0.04025390622222223,-40.253906222222234,-6.301593067907568
1.46283,31.40744423573324,0.12738880290922144,-0.03989257811111112,-39.89257811111112,-6.244835780937461
1.465088,31.41357034140774,0.12412394532388005,-0.03957031255555556,-39.57031255555556,-6.1942144258455425
1.46735,31.3955061836496,0.12125388475846166,-0.0392480468888889,-39.2480468888889,-6.143593053300331
1.469606,31.359534947765997,0.11844725905675998,-0.038935546888888894,-38.935546888888894,-6.094505668087991
1.471862,31.30581371338961,0.11561286812971758,-0.03864257811111112,-38.64257811111112,-6.048486240088098
1.47412,31.1917739000643,0.11289971587715165,-0.03833007811111112,-38.33007811111111,-5.999398854875758
1.476382,31.093442050006942,0.11054496664487176,-0.03805664066666667,-38.05664066666667,-5.956447401541606
1.478637,30.977203121824118,0.10872425313819664,-0.0377636718888889,-37.7636718888889,-5.910427973541714
1.480893,30.843057115515833,0.10752539154510582,-0.03748046877777779,-37.48046877777779,-5.865942532874692
1.48315,30.608380144292678,0.10696512066583702,-0.037207031222222235,-37.207031222222234,-5.822991062087247
1.485413,30.4297806019361,0.10693831027567302,-0.03692382811111112,-36.92382811111112,-5.7785056214202255
1.487668,30.233431061086737,0.1072219493194184,-0.03665039066666667,-36.650390666666674,-5.7355541680860735
1.489923,30.01933152174459,0.10766277578031132,-0.03637695311111112,-36.37695311111111,-5.692602697298629
1.492181,29.665274029685023,0.10826789933462883,-0.036103515666666676,-36.103515666666674,-5.6496512439644775
1.494445,29.4073492728253,0.10911194207748431,-0.03583984377777778,-35.83984377777778,-5.608233760509904
1.496701,29.132145756370832,0.11024803340442821,-0.035556640666666674,-35.556640666666674,-5.563748319842882
1.498956,28.839663480321622,0.11177092231023915,-0.035302734444444456,-35.302734444444454,-5.523864823721179
1.501214,28.368738741548512,0.11375715513698502,-0.035029296888888894,-35.029296888888894,-5.480913352933735
1.503476,28.033687885043165,0.11610237988867475,-0.03473632811111112,-34.73632811111112,-5.434893924933842
1.505732,27.681829507841105,0.11854378801152454,-0.03446289066666667,-34.46289066666667,-5.39194247159969
1.507988,27.313320689575022,0.12094910595047823,-0.03419921877777778,-34.19921877777778,-5.350524988145117
1.510247,26.72961277453804,0.12344789654096364,-0.03392578122222223,-33.92578122222223,-5.307573517357672
1.512509,26.320263251775287,0.12628286366041802,-0.033632812555555565,-33.63281255555557,-5.261554106811073
1.514765,25.89489160647923,0.12957484318089474,-0.03334960944444445,-33.34960944444445,-5.21706866614405
1.517022,25.22746024722408,0.13324682937345056,-0.03306640622222223,-33.066406222222234,-5.1725832080237355
1.519281,24.762975773390828,0.13698932234354833,-0.03277343755555557,-32.77343755555557,-5.126563797477137
1.521545,24.28341165482035,0.14031036650077466,-0.03250000000000001,-32.50000000000001,-5.083612326689692
1.523802,23.788767891512634,0.14266979375818034,-0.03217773444444445,-32.177734444444454,-5.032990971597774
1.526059,23.019391850648493,0.14370923265981955,-0.0319042968888889,-31.904296888888897,-4.9900395008103295
1.528316,22.48846269219182,0.14315497529267773,-0.03160156255555557,-31.601562555555567,-4.94248610293086
1.530578,21.94355344642667,0.1407267199349289,-0.03128906255555556,-31.28906255555556,-4.893398717718519
1.532834,21.384664113353047,0.13637884627573935,-0.031035156222222228,-31.035156222222227,-4.853515204143522
1.53509,20.52151153177925,0.13072468194247183,-0.030839843777777782,-30.839843777777784,-4.822835597112456
1.53735,19.92979255547561,0.12497765364465246,-0.030644531222222233,-30.644531222222234,-4.7921559726280964
1.539612,19.325193049292256,0.12025114146624878,-0.030449218777777783,-30.449218777777784,-4.76147636559703
1.541867,18.70849841139258,0.11677233987032692,-0.030224609444444456,-30.224609444444457,-4.726194814020645
1.544122,17.76083698743722,0.11359593260976728,-0.030009765666666674,-30.009765666666674,-4.692447232323838
1.546381,17.114768458226475,0.10894654620671504,-0.029814453111111115,-29.814453111111114,-4.6617676078394785
1.553991,14.768155825627579,0.09503166943848194,-0.029101562555555564,-29.101562555555564,-4.549787021232135
1.556048,13.72498998500309,0.08350290409968489,-0.028984375000000003,-28.984375000000004,-4.531379243050861
1.558305,13.017974558312707,0.06861728439198626,-0.028876953111111117,-28.876953111111117,-4.5145054522024575
1.560562,12.302319751824951,0.05300644101005299,-0.028789062555555564,-28.789062555555564,-4.500699636019795
1.562834,11.578182645172504,0.039025034035614116,-0.028681640666666675,-28.681640666666674,-4.48382584517139
1.565088,10.47752565898732,0.02824593896925373,-0.028544921888888887,-28.544921888888886,-4.4623501097776685
1.567343,9.734538996413335,0.0208569739562725,-0.02847656255555556,-28.47656255555556,-4.451612250807454
1.569599,8.98479790963413,0.016009188534559363,-0.02834960944444445,-28.34960944444445,-4.431670502746602
1.57186,8.228616557915066,0.012103567245335872,-0.028251953111111113,-28.251953111111114,-4.416330681777776
1.574116,7.083506035681586,0.007335420975586669,-0.028144531222222227,-28.144531222222227,-4.399456890929373
1.57637,6.313658755919408,0.0006250522224231295,-0.02811523444444445,-28.11523444444445,-4.394854963837347
1.578627,5.538942007544165,-0.00772517976832122,-0.028105468777777778,-28.105468777777777,-4.3933209765044765
1.58089,4.760141188719255,-0.016189208596296887,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.583148,3.5848713770113134,-0.02288641225365941,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.585404,2.7974311783890315,-0.026533510960239124,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.587658,2.0076347852765575,-0.02672786849622504,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.589921,1.21579635693925,-0.023876949231704515,-0.028144531222222227,-28.144531222222227,-4.399456890929373
1.592178,0.02528982086139784,-0.019060362544020507,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.594432,-0.7695331204968199,-0.013566381838522499,-0.02811523444444445,-28.11523444444445,-4.394854963837347
1.596687,-1.5646702211203967,-0.008355010012422493,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.598948,-2.359336082845935,-0.0038048100442035914,-0.028134765666666672,-28.134765666666674,-4.397922921049795
1.601203,-3.5498426189237873,0.00011975427521434948,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.603459,-4.341681047261094,0.0036178274340044323,-0.028134765666666672,-28.134765666666674,-4.397922921049795
1.605714,-5.131634520006248,0.006638200517507249,-0.028134765666666672,-28.134765666666674,-4.397922921049795
1.607974,-5.918760559363171,0.008675511848286296,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.610229,-7.093716211805754,0.008733683670102983,-0.028134765666666672,-28.134765666666674,-4.397922921049795
1.612485,-7.872202871365305,0.005733585128925502,-0.028125000000000004,-28.125000000000004,-4.396388933716924
1.614739,-8.64629130120983,-0.0009417621188855183,-0.028144531222222227,-28.144531222222227,-4.399456890929373
1.616995,-9.41535318280861,-0.01079689628489671,-0.028281250000000004,-28.281250000000004,-4.420932626323095
1.619259,-10.558735829082616,-0.022065528021479187,-0.02839843755555556,-28.39843755555556,-4.439340404504369
1.621516,-11.313346384474885,-0.03233954601044576,-0.02853515622222223,-28.53515622222223,-4.460816122444799
1.623772,-12.061202515661936,-0.03989247179407504,-0.028632812555555567,-28.632812555555567,-4.476155943413625
1.626026,-13.169242244583055,-0.044277313442596535,-0.02875,-28.75,-4.494563704141605
1.628287,-13.898091740215886,-0.04614924669592641,-0.028886718777777782,-28.886718777777784,-4.516039439535327
1.630544,-14.618301856051348,-0.04694722032496669,-0.028974609444444452,-28.97460944444445,-4.529845273171284
1.632801,-15.329558432824076,-0.0485910594647674,-0.02908203122222223,-29.08203122222223,-4.546719046566395
1.635054,-16.37837914022503,-0.052788181779696255,-0.02920898444444445,-29.20898444444445,-4.5666608120805385
1.637315,-17.064974214667078,-0.06004562941634985,-0.029453125,-29.453125,-4.605010320869371
1.639573,-17.740573714821565,-0.06928529631062083,-0.029687500000000002,-29.687500000000004,-4.641825859778627
1.641831,-18.405177640688485,-0.07853318255037088,-0.029892578111111116,-29.892578111111117,-4.674039454142564
1.644087,-19.37985676146472,-0.08606170843837677,-0.0301074218888889,-30.107421888888897,-4.707787035839371
1.646346,-20.0141443182245,-0.0912081007073045,-0.030351562555555565,-30.351562555555564,-4.746136562081498
1.648601,-20.63570842473724,-0.09455121056788135,-0.030556640666666673,-30.556640666666674,-4.778350156445434
1.650857,-21.243763682839543,-0.09776524329638102,-0.030751953111111115,-30.751953111111117,-4.8090297634765005
1.653114,-22.13000697041722,-0.10306147539800035,-0.03095703122222223,-30.95703122222223,-4.841243357840438
1.655374,-22.70287639079932,-0.11217680130127879,-0.03116210944444445,-31.16210944444445,-4.873456969657667
1.657629,-23.260823246076868,-0.1254427367679769,-0.031406250000000004,-31.406250000000004,-4.9118064784465
1.659887,-23.803533376984507,-0.14146801958730143,-0.031708984444444456,-31.708984444444457,-4.959359893779263
1.662145,-24.587831982953197,-0.15726775623506312,-0.032031250000000004,-32.03125000000001,-5.00998124887118
1.664406,-25.090486807527565,-0.16906902077184918,-0.03233398444444445,-32.33398444444445,-5.057534664203944
1.672573,-26.93020346546975,-0.1857345439820794,-0.03339843755555556,-33.39843755555556,-5.2247385679018175
1.674632,-27.345679093907,-0.18373530681106276,-0.033632812555555565,-33.63281255555557,-5.261554106811073
1.676888,-27.742619325688068,-0.17732279470873072,-0.03392578122222223,-33.92578122222223,-5.307573517357672
1.679157,-28.302608216190446,-0.1688597528614583,-0.03423828122222223,-34.23828122222223,-5.356660902570013
1.681412,-28.651953319269634,-0.15982305418862627,-0.034501953111111115,-34.50195311111111,-5.3980783860245865
1.683667,-28.981663468263882,-0.15074313615783966,-0.03479492188888889,-34.794921888888894,-5.444097814024479
1.685923,-29.291424503907837,-0.1418788218882923,-0.03504882811111112,-35.04882811111112,-5.4839813101461825
1.688185,-29.71836694553069,-0.1336147841793457,-0.035341796888888895,-35.341796888888894,-5.530000738146075
1.690441,-29.977391259819168,-0.12650546002454716,-0.03560546877777779,-35.60546877777779,-5.5714182216006485
1.692695,-30.215523982961273,-0.12102567118583943,-0.0358886718888889,-35.888671888888894,-5.615903662267671
1.694951,-30.43276511495701,-0.11742775093335388,-0.03615234377777778,-36.15234377777778,-5.6573211457222445
1.697212,-30.71896420569904,-0.11566397529346069,-0.03642578122222223,-36.425781222222234,-5.7002725990563965
1.699468,-30.882798262583744,-0.11535574981672224,-0.036699218777777785,-36.69921877777779,-5.743224069843841
1.701723,-31.02511240979136,-0.1158398737128439,-0.03697265622222223,-36.972656222222234,-5.7861755231779926
1.703978,-31.145435408423854,-0.11641011594437085,-0.037255859444444456,-37.255859444444454,-5.8306609812983075
1.706239,-31.28492212224324,-0.11662796680128254,-0.0375292968888889,-37.529296888888894,-5.8736124346324585
1.708495,-31.350267249437906,-0.1165187743273462,-0.03783203122222223,-37.83203122222223,-5.921165832511929
1.710753,-31.393149989159408,-0.1164823885116173,-0.03811523444444445,-38.115234444444454,-5.965651290632244
1.713013,-31.415926535897935,-0.11706952306295684,-0.0383886718888889,-38.3886718888889,-6.008602743966395
1.715275,-31.402888926385536,-0.11871896628337608,-0.0387011718888889,-38.7011718888889,-6.057690129178736
1.717532,-31.367388929399972,-0.12156079306404569,-0.03900390622222223,-39.003906222222234,-6.105243527058206
1.719787,-31.30942654494124,-0.12534717809947432,-0.03930664066666667,-39.30664066666667,-6.152796942390968
1.722043,-31.18015000724602,-0.1296291679306091,-0.03964843755555557,-39.64843755555557,-6.206486272148628
1.724303,-31.065796034655353,-0.134072203927033,-0.03997070311111112,-39.97070311111111,-6.257107627240545
1.726558,-30.928822594958838,-0.13861650566568634,-0.04030273444444445,-40.302734444444454,-6.309262987118627
1.728813,-30.769386767789154,-0.1433817923858591,-0.04065429688888889,-40.654296888888894,-6.364486286755864
1.731068,-30.488214225292868,-0.14854293106677774,-0.04103515622222223,-41.03515622222223,-6.424311530938419
1.733328,-30.272858048889287,-0.1543175435082173,-0.04138671877777778,-41.38671877777778,-6.4795348480289485
1.735586,-30.035353644277897,-0.16091787265864463,-0.04177734377777779,-41.77734377777779,-6.540894079544374
1.737842,-29.77554393182602,-0.1683838754420055,-0.0421875,-42.1875,-6.605321268272247
1.740097,-29.344988658651545,-0.17644485635662926,-0.0426074218888889,-42.6074218888889,-6.671282444332992
1.742358,-29.030515234027206,-0.18456951721289439,-0.04305664066666667,-43.056640666666674,-6.741845564939054
1.744613,-28.694678979358454,-0.1921780169024427,-0.04351562500000001,-43.51562500000001,-6.813942655424695
1.746869,-28.337322815012616,-0.19892879369938257,-0.04396484377777778,-43.96484377777778,-6.884505776030758
1.749126,-27.761783040874963,-0.2048404135346392,-0.04446289066666667,-44.462890666666674,-6.962738798394587
1.75138,-27.351962279214177,-0.21023199922542052,-0.0449511718888889,-44.9511718888889,-7.039437833425546
1.753641,-26.921564085672376,-0.21543747699217602,-0.045449218777777786,-45.44921877777779,-7.117670855789375
1.755897,-26.47090261951492,-0.22043183996689825,-0.045937500000000006,-45.93750000000001,-7.194369890820334
1.758154,-25.757289848251997,-0.2247347785538539,-0.04649414066666667,-46.49414066666667,-7.2818068022748
1.760413,-25.256991218167826,-0.2276903579056027,-0.04704101566666667,-47.041015666666674,-7.367709726396396
1.762674,-24.73752887289675,-0.22883338043911855,-0.04759765622222223,-47.59765622222223,-7.45514662039757
1.764927,-24.19905989207146,-0.22792740535326414,-0.04808593755555557,-48.08593755555557,-7.531845672881822
1.767183,-23.356798901644037,-0.22482458148541354,-0.048623046888888896,-48.623046888888894,-7.616214609670547
1.769439,-22.772619747709015,-0.2193834193066628,-0.0491699218888889,-49.1699218888889,-7.702117533792143
1.771699,-22.17084767491389,-0.21163752879516037,-0.0496875,-49.6875,-7.78341851336842
1.773954,-21.5519539221567,-0.20191216867943157,-0.05011718755555557,-50.11718755555557,-7.850913676762035
1.776208,-20.59219736648502,-0.19087188526285845,-0.05042968755555557,-50.42968755555557,-7.9000010619743755
1.778462,-19.931991670333126,-0.17944392820445537,-0.05072265622222223,-50.722656222222234,-7.946020472520975
1.780722,-19.25623509054596,-0.16834201724870418,-0.05102539066666667,-51.02539066666667,-7.993573887853738
1.78298,-18.565398866021564,-0.15735780377217568,-0.051318359444444454,-51.318359444444454,-8.039593315853631
1.79055,-15.659582741083684,-0.1457928299801575,-0.05228515622222223,-52.285156222222234,-8.191457398582678
1.792606,-14.900259796711032,-0.13135111774544955,-0.05251953122222223,-52.51953122222223,-8.228272937491933
1.794875,-14.128841720622058,-0.11411840791628929,-0.052763671888888905,-52.76367188888891,-8.266622463734059
1.797133,-12.950273236627847,-0.09452125660581652,-0.052890625000000004,-52.89062500000001,-8.28656421179491
1.799388,-12.151209145187282,-0.07407147596415893,-0.05297851566666668,-52.978515666666674,-8.300370045430865
1.801644,-11.34209195725523,-0.05497894705400906,-0.05311523444444445,-53.115234444444454,-8.321845780824589
1.803906,-10.523392911729731,-0.03917833635684092,-0.05321289066666668,-53.21289066666668,-8.337185584340121
1.806163,-9.279165141275493,-0.02742555421579993,-0.05335937500000001,-53.35937500000001,-8.36019528961342
1.808421,-8.43957450460362,-0.019021422322716086,-0.05348632811111112,-53.48632811111112,-8.380137037674272
1.810677,-7.592758204828492,-0.012320125053663963,-0.05357421877777779,-53.574218777777794,-8.393942871310228
1.812935,-6.739344560480825,-0.005541537110909614,-0.05369140622222224,-53.69140622222224,-8.41235063203821
1.81519,-5.448149979855419,0.0023216530098532015,-0.05366210944444445,-53.662109444444454,-8.407748704946185
