t_s,input_rad_s,v_fused_m_s,x_fused_m,x_fused_mm,accumulated_rad
2.572072,13.694202376997907,0.1092697281908195,0.0494726562222222,49.47265622222223,7.749670931671613
2.574326,12.63878432502442,0.0977700790898402,0.0496582031111111,49.65820311111112,7.778816568823101
2.576582,11.565616274558144,0.0852282795261797,0.0498242187777777,49.82421877777778,7.804894248762142
2.578843,10.475797783027843,0.0717403404789399,0.0499707031111111,49.97070311111112,7.827903954035442
2.581099,8.813109871115447,0.0579520234614563,0.0500976562222222,50.097656222222234,7.847845702096294
2.583357,7.688576780762982,0.0445047199552362,0.0502636718888889,50.2636718888889,7.873923382035335
2.585615,6.552262717959553,0.0318732047018068,0.0504199218888889,50.4199218888889,7.8984670746415055
2.587875,5.4065238771953545,0.0205578360612416,0.0504394531111111,50.43945311111112,7.901535031853953
2.590129,3.672835971311827,0.011106284712911,0.0504394531111111,50.43945311111112,7.901535031853953
2.592383,2.509504211687527,0.0038101990068212,0.0504101562222222,50.410156222222234,7.896933087308635
2.594639,1.3419313019808805,-0.0014917083998607,0.0504199218888889,50.4199218888889,7.8984670746415055
2.596901,0.1716880385186822,-0.0053618318740639,0.0504101562222222,50.410156222222234,7.896933087308635
2.599158,-1.5850905733687302,-0.0085121538405511,0.0504199218888889,50.4199218888889,7.8984670746415055
2.601413,-2.7547055183002103,-0.0116538899399118,0.0504101562222222,50.410156222222234,7.896933087308635
2.603667,-3.921178870578101,-0.0156073581504227,0.0504296875555555,50.42968755555557,7.900001061974376
2.605926,-5.083096913508286,-0.0213510619725015,0.0504199218888889,50.4199218888889,7.8984670746415055
2.608183,-6.813329067472864,-0.0297458563932028,0.050390625,50.39062500000001,7.893865130096186
2.610439,-7.956240474848831,-0.0409451324196325,0.0504199218888889,50.4199218888889,7.8984670746415055
2.618511,-12.407248946454851,-0.0551059990387652,0.0499609375555555,49.96093755555557,7.826369984155865
2.620581,-13.482144872880598,-0.0691590700541895,0.0498046875555555,49.80468755555557,7.801826291549695
2.622838,-14.538348323017486,-0.0835577249939256,0.0496289062222222,49.628906222222234,7.774214624277783
2.625096,-16.0852685456451,-0.0982078508467376,0.0494726562222222,49.47265622222223,7.749670931671613
2.627353,-17.0893215577324,-0.1133769801982893,0.0492089844444444,49.208984444444454,7.708253465670332
2.629613,-18.069498465652412,-0.1290862974765424,0.048828125,48.82812500000001,7.6484282040344835
2.631867,-19.02485679160907,-0.1449069826172273,0.0484472656666666,48.447265666666674,7.588602959851928
2.634122,-20.4077858777193,-0.1601702764822887,0.048125,48.12500000000001,7.537981587306717
2.636379,-21.29450040419502,-0.1742727355906328,0.0477148437777777,47.71484377777779,7.473554398578844
2.638642,-22.151369800461634,-0.186889037577058,0.0473242187777777,47.32421877777779,7.412195167063418
2.640899,-22.97713742945771,-0.1978574088293297,0.0469628906666666,46.962890666666674,7.3554378800933105
2.643154,-24.154920515288524,-0.2070520869061423,0.046484375,46.48437500000001,7.280272814941929
2.645409,-24.89759301859715,-0.2143072822961454,0.0459277344444444,45.927734444444454,7.192835920940756
2.647669,-25.60523676381825,-0.2193745184875168,0.0453613281111111,45.36132811111112,7.103865022153419
2.649927,-26.276438034257712,-0.2218798182652585,0.04484375,44.84375,7.022564042577142
2.652186,-27.21294680429283,-0.2214686496029688,0.0443652344444444,44.365234444444454,6.9473989948790535
2.654445,-27.788957817328516,-0.2179550796416793,0.0438769531111111,43.87695311111111,6.870699942394802
2.656704,-28.325384762928973,-0.211433456758661,0.0433691406666666,43.369140666666674,6.790932950151395
2.658959,-28.82112808366544,-0.2023684967348267,0.0429296875555555,42.92968755555557,6.7219038168782035
